id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
KAM_ALE_027,52,6,6,1,37,8.96,561.98
KAM_ALE_027,53,6,6,1,38,2.45,566.63
KAM_ALE_027,54,6,6,1,39,3.26,572.1
KAM_ALE_027,55,6,6,1,40,2.61,576.9
KAM_ALE_027,56,0,6,0,40,2.25,581.34
KAM_ALE_027,57,0,6,0,40,10.57,594.08
KAM_ALE_027,58,0,6,0,40,10.69,606.98
KAM_ALE_027,59,6,6,1,41,2.81,611.98
KAM_ALE_027,60,0,6,0,41,2.42,616.6
KAM_ALE_027,61,6,6,1,42,1.83,620.63
KAM_ALE_027,62,6,6,1,43,3.65,626.49
KAM_ALE_027,63,6,6,1,44,3.22,631.89
KAM_ALE_027,64,6,6,1,45,3.52,637.6
KAM_ALE_027,65,6,6,1,46,3.73,643.53
KAM_ALE_027,66,6,6,1,47,3.64,649.37
KAM_ALE_027,67,0,0,1,48,3.34,654.91
KAM_ALE_027,68,0,0,1,49,2.91,660.01
KAM_ALE_027,69,6,6,1,50,2.16,664.36
KAM_ALE_027,70,6,6,1,51,2.47,669.04
KAM_ALE_027,71,6,6,1,52,8.39,679.61
KAM_ALE_027,72,6,6,1,53,3.48,685.29
KAM_ALE_027,73,0,0,1,54,3.56,691.04
KAM_ALE_027,74,0,0,1,55,3.55,696.79
KAM_ALE_027,75,6,6,1,56,16.66,715.63
KAM_ALE_027,76,6,6,1,57,7.1,724.93
KAM_ALE_027,77,6,6,1,58,3.59,730.71
KAM_ALE_027,78,6,6,1,59,3.91,736.81
KAM_ALE_027,79,0,6,0,59,3.49,742.48
KAM_ALE_027,80,6,6,1,60,2.6,747.27
KAM_ALE_027,81,0,0,1,61,2.76,752.23
KAM_ALE_027,82,0,6,0,61,3.33,757.73
KAM_ALE_027,83,6,6,1,62,4.85,764.77
KAM_ALE_027,84,0,0,1,63,5.5,772.47
KAM_ALE_027,85,6,6,1,64,2.76,777.43
KAM_ALE_027,86,6,6,1,65,3.73,783.37
KAM_ALE_027,87,6,6,1,66,3.95,789.51
KAM_ALE_027,88,6,6,1,67,3.23,794.94
KAM_ALE_027,89,6,6,1,68,3.56,800.68
KAM_ALE_027,90,0,0,1,69,2.63,805.52
KAM_ALE_027,91,0,6,0,69,2.7,810.41
KAM_ALE_027,92,0,6,0,69,3.7,816.29
KAM_ALE_027,93,6,6,1,70,8.0,826.47
KAM_ALE_027,94,6,6,1,71,2.85,831.5
KAM_ALE_027,95,6,6,1,72,2.92,836.62
KAM_ALE_027,96,6,6,1,73,3.05,841.87
KAM_ALE_027,97,0,0,1,74,3.3,847.36
KAM_ALE_027,98,0,0,1,75,3.19,852.77
KAM_ALE_027,99,0,6,0,75,3.3,858.25
