id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
TRA_MAS_065,53,6,6,1,54,0.26,211.81
TRA_MAS_065,54,6,6,1,55,1.1,215.09
TRA_MAS_065,55,6,6,1,56,0.68,217.97
TRA_MAS_065,56,6,6,1,57,0.12,220.27
TRA_MAS_065,57,6,6,1,58,0.38,222.85
TRA_MAS_065,58,6,6,1,59,0.35,225.38
TRA_MAS_065,59,6,6,1,60,0.29,227.88
TRA_MAS_065,60,6,6,1,61,0.29,230.36
TRA_MAS_065,61,6,6,1,62,0.45,233.01
TRA_MAS_065,62,6,6,1,63,0.37,235.58
TRA_MAS_065,63,6,6,1,64,0.22,238.0
TRA_MAS_065,64,6,6,1,65,0.33,240.53
TRA_MAS_065,65,6,6,1,66,0.46,243.16
TRA_MAS_065,66,6,6,1,67,0.3,245.67
TRA_MAS_065,67,0,0,1,68,0.38,248.27
TRA_MAS_065,68,0,0,1,69,0.26,250.75
TRA_MAS_065,69,6,6,1,70,0.29,253.22
TRA_MAS_065,70,6,6,1,71,0.23,255.65
TRA_MAS_065,71,6,6,1,72,0.41,258.24
TRA_MAS_065,72,6,6,1,73,0.54,260.98
TRA_MAS_065,73,0,0,1,74,0.25,263.42
TRA_MAS_065,74,0,0,1,75,0.22,265.84
TRA_MAS_065,75,6,6,1,76,0.34,268.38
TRA_MAS_065,76,6,6,1,77,0.36,270.93
TRA_MAS_065,77,6,6,1,78,2.49,275.63
TRA_MAS_065,78,6,6,1,79,0.36,278.18
TRA_MAS_065,79,6,6,1,80,0.43,280.79
TRA_MAS_065,80,6,6,1,81,0.27,283.24
TRA_MAS_065,81,0,0,1,82,0.2,285.64
TRA_MAS_065,82,6,6,1,83,0.33,288.15
TRA_MAS_065,83,6,6,1,84,0.74,291.07
TRA_MAS_065,84,0,0,1,85,0.28,293.55
TRA_MAS_065,85,6,6,1,86,0.38,296.12
TRA_MAS_065,86,6,6,1,87,0.25,298.57
TRA_MAS_065,87,6,6,1,88,0.54,301.29
TRA_MAS_065,88,6,6,1,89,1.03,304.5
TRA_MAS_065,89,6,6,1,90,0.3,307.02
TRA_MAS_065,90,6,0,0,90,0.41,309.65
TRA_MAS_065,91,6,6,1,91,0.23,312.05
TRA_MAS_065,92,6,6,1,92,0.35,314.57
TRA_MAS_065,93,6,6,1,93,0.36,317.13
TRA_MAS_065,94,6,6,1,94,0.34,319.66
TRA_MAS_065,95,6,6,1,95,1.04,322.91
TRA_MAS_065,96,6,6,1,96,0.29,325.41
TRA_MAS_065,97,0,0,1,97,0.29,327.91
TRA_MAS_065,98,0,0,1,98,0.31,330.4
TRA_MAS_065,99,6,6,1,99,0.31,332.91
