id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
SAN_AUD_050,57,6,6,1,38,0.48,239.32
SAN_AUD_050,58,0,6,0,38,0.32,241.82
SAN_AUD_050,59,0,6,0,38,0.35,244.35
SAN_AUD_050,60,0,6,0,38,3.0,249.52
SAN_AUD_050,61,6,6,1,39,0.29,251.97
SAN_AUD_050,62,0,6,0,39,0.23,254.39
SAN_AUD_050,63,6,6,1,40,0.46,257.05
SAN_AUD_050,64,6,6,1,41,0.41,259.65
SAN_AUD_050,65,0,6,0,41,0.3,262.12
SAN_AUD_050,66,6,6,1,42,0.34,264.65
SAN_AUD_050,67,6,0,0,42,0.24,267.08
SAN_AUD_050,68,0,0,1,43,0.36,269.63
SAN_AUD_050,69,6,6,1,44,0.34,272.15
SAN_AUD_050,70,6,6,1,45,0.25,274.59
SAN_AUD_050,71,0,6,0,45,0.45,277.2
SAN_AUD_050,72,0,6,0,45,0.59,279.96
SAN_AUD_050,73,0,0,1,46,0.43,282.57
SAN_AUD_050,74,0,0,1,47,0.22,284.99
SAN_AUD_050,75,6,6,1,48,0.23,287.39
SAN_AUD_050,76,6,6,1,49,0.94,290.49
SAN_AUD_050,77,6,6,1,50,0.32,292.99
SAN_AUD_050,78,6,6,1,51,0.38,295.56
SAN_AUD_050,79,6,6,1,52,0.36,298.1
SAN_AUD_050,80,6,6,1,53,0.32,300.59
SAN_AUD_050,81,0,0,1,54,0.26,303.03
SAN_AUD_050,82,6,6,1,55,0.3,305.53
SAN_AUD_050,83,6,6,1,56,0.29,308.0
SAN_AUD_050,84,0,0,1,57,0.23,310.42
SAN_AUD_050,85,6,6,1,58,0.35,312.94
SAN_AUD_050,86,0,6,0,58,0.33,315.45
SAN_AUD_050,87,0,6,0,58,0.25,317.87
SAN_AUD_050,88,6,6,1,59,0.25,320.29
SAN_AUD_050,89,6,6,1,60,0.21,322.69
SAN_AUD_050,90,0,0,1,61,0.26,325.16
SAN_AUD_050,91,6,6,1,62,0.24,327.6
SAN_AUD_050,92,0,6,0,62,0.64,330.41
SAN_AUD_050,93,6,6,1,63,0.28,332.87
SAN_AUD_050,94,6,6,1,64,0.54,335.6
SAN_AUD_050,95,0,6,0,64,0.75,338.56
SAN_AUD_050,96,0,6,0,64,1.45,342.19
SAN_AUD_050,97,0,0,1,65,0.44,344.82
SAN_AUD_050,98,0,0,1,66,0.3,347.32
SAN_AUD_050,99,0,6,0,66,0.63,350.14
