id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
DJA_YOU_057,82,6,6,1,63,0.16,379.25
DJA_YOU_057,83,6,6,1,64,14.36,395.81
DJA_YOU_057,84,0,0,1,65,0.86,398.88
DJA_YOU_057,85,6,6,1,66,0.43,401.52
DJA_YOU_057,86,6,6,1,67,1.25,404.96
DJA_YOU_057,87,6,6,1,68,0.79,407.93
DJA_YOU_057,88,6,6,1,69,0.7,410.81
DJA_YOU_057,89,6,6,1,70,0.79,413.78
DJA_YOU_057,90,6,0,0,70,0.72,416.71
DJA_YOU_057,91,6,6,1,71,0.72,419.61
DJA_YOU_057,92,6,6,1,72,0.69,422.48
DJA_YOU_057,93,6,6,1,73,1.05,425.73
DJA_YOU_057,94,6,6,1,74,3.09,431.0
DJA_YOU_057,95,6,6,1,75,0.85,434.05
DJA_YOU_057,96,6,6,1,76,0.59,436.83
DJA_YOU_057,97,0,0,1,77,0.64,439.64
DJA_YOU_057,98,0,0,1,78,0.56,442.4
DJA_YOU_057,99,6,6,1,79,0.02,444.63
