id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
JOU_MAT_043,86,6,6,1,77,0.36,364.39
JOU_MAT_043,87,6,6,1,78,0.56,367.1
JOU_MAT_043,88,6,6,1,79,0.39,369.69
JOU_MAT_043,89,6,6,1,80,0.38,372.23
JOU_MAT_043,90,0,0,1,81,0.53,374.93
JOU_MAT_043,91,6,6,1,82,1.09,378.19
JOU_MAT_043,92,6,6,1,83,0.3,380.66
JOU_MAT_043,93,6,6,1,84,0.29,383.13
JOU_MAT_043,94,6,6,1,85,0.25,385.56
JOU_MAT_043,95,6,6,1,86,0.43,388.18
JOU_MAT_043,96,6,6,1,87,1.33,391.69
JOU_MAT_043,97,0,0,1,88,0.56,394.44
JOU_MAT_043,98,6,0,0,88,2.16,398.78
JOU_MAT_043,99,6,6,1,89,0.7,401.64
