id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
TRA_LOI_064,73,0,0,1,65,0.24,248.32
TRA_LOI_064,74,0,0,1,66,0.46,250.96
TRA_LOI_064,75,6,6,1,67,0.28,253.44
TRA_LOI_064,76,0,6,0,67,0.25,255.87
TRA_LOI_064,77,0,6,0,67,0.36,258.44
TRA_LOI_064,78,0,6,0,67,0.91,261.56
TRA_LOI_064,79,6,6,1,68,0.27,264.02
TRA_LOI_064,80,6,6,1,69,1.05,267.29
TRA_LOI_064,81,0,0,1,70,0.3,269.81
TRA_LOI_064,82,6,6,1,71,0.39,272.41
TRA_LOI_064,83,6,6,1,72,0.31,274.93
TRA_LOI_064,84,0,0,1,73,0.7,277.85
TRA_LOI_064,85,6,6,1,74,1.26,281.3
TRA_LOI_064,86,6,6,1,75,0.6,284.1
TRA_LOI_064,87,6,6,1,76,0.35,286.64
TRA_LOI_064,88,6,6,1,77,0.18,289.04
TRA_LOI_064,89,6,6,1,78,0.23,291.48
TRA_LOI_064,90,0,0,1,79,0.24,293.94
TRA_LOI_064,91,6,6,1,80,0.22,296.36
TRA_LOI_064,92,6,6,1,81,0.43,298.99
TRA_LOI_064,93,6,6,1,82,0.22,301.43
TRA_LOI_064,94,6,6,1,83,0.17,303.8
TRA_LOI_064,95,6,6,1,84,0.23,306.2
TRA_LOI_064,96,6,6,1,85,0.23,308.62
TRA_LOI_064,97,0,0,1,86,0.17,311.0
TRA_LOI_064,98,0,0,1,87,0.27,313.48
TRA_LOI_064,99,6,6,1,88,0.25,315.94
