id_candidate,no_trial,left_ans,right_ans,ans_candidate,good_ans,result,group,score,reaction_time,time_stamp
POT_CAR_001,75,14,24,24,24,1,common,60,1.58,452.7
POT_CAR_001,76,70,55,55,55,1,common,61,1.51,457.01
POT_CAR_001,77,6,15,6,6,1,common,62,0.73,460.47
POT_CAR_001,78,31,44,31,31,1,common,63,1.4,464.62
POT_CAR_001,79,28,60,60,60,1,common,64,0.82,468.2
POT_CAR_001,80,20,31,31,20,0,common,64,1.01,471.93
POT_CAR_001,81,23,36,36,36,1,common,65,1.28,475.95
POT_CAR_001,82,80,63,63,63,1,common,66,1.15,479.88
POT_CAR_001,83,8,28,8,8,1,common,67,0.66,483.26
POT_CAR_001,84,32,21,32,32,1,common,68,1.72,487.71
POT_CAR_001,85,41,29,29,29,1,common,69,2.75,493.18
POT_CAR_001,86,40,22,40,40,1,common,70,1.11,497.04
POT_CAR_001,87,27,14,14,14,1,common,71,1.54,501.33
POT_CAR_001,88,48,32,48,48,1,common,72,2.93,507.0
POT_CAR_001,89,29,42,29,29,1,common,73,1.43,511.21
POT_CAR_001,90,81,92,92,81,0,common,73,1.0,514.99
POT_CAR_001,91,22,20,20,20,1,common,74,2.19,519.93
POT_CAR_001,92,32,45,32,32,1,common,75,1.34,524.02
POT_CAR_001,93,33,49,33,33,1,common,76,9.17,535.92
POT_CAR_001,94,41,58,41,41,1,common,77,1.19,539.87
POT_CAR_001,95,36,22,36,36,1,common,78,1.47,544.07
POT_CAR_001,96,77,83,83,77,0,common,78,1.59,548.44
POT_CAR_001,97,68,62,62,62,1,common,79,1.44,552.66
POT_CAR_001,98,17,22,17,17,1,common,80,1.42,556.79
POT_CAR_001,99,29,18,18,18,1,common,81,2.94,562.45
