id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
LOT_JAV_030,67,0,0,1,58,0.97,238.73
LOT_JAV_030,68,0,0,1,59,0.21,241.13
LOT_JAV_030,69,6,6,1,60,0.2,243.53
LOT_JAV_030,70,6,6,1,61,0.23,245.94
LOT_JAV_030,71,6,6,1,62,0.18,248.33
LOT_JAV_030,72,6,6,1,63,0.04,250.55
LOT_JAV_030,73,0,0,1,64,0.22,252.93
LOT_JAV_030,74,0,0,1,65,0.19,255.31
LOT_JAV_030,75,6,6,1,66,0.16,257.64
LOT_JAV_030,76,6,6,1,67,0.15,259.98
LOT_JAV_030,77,6,6,1,68,0.21,262.37
LOT_JAV_030,78,6,6,1,69,0.18,264.76
LOT_JAV_030,79,6,6,1,70,0.19,267.15
LOT_JAV_030,80,6,6,1,71,0.16,269.53
LOT_JAV_030,81,0,0,1,72,0.2,271.92
LOT_JAV_030,82,6,6,1,73,0.18,274.29
LOT_JAV_030,83,6,6,1,74,0.17,276.65
LOT_JAV_030,84,0,0,1,75,0.19,279.02
LOT_JAV_030,85,6,6,1,76,0.43,281.64
LOT_JAV_030,86,6,6,1,77,0.2,284.04
LOT_JAV_030,87,6,6,1,78,0.21,286.44
LOT_JAV_030,88,6,6,1,79,0.16,288.81
LOT_JAV_030,89,6,6,1,80,0.67,291.68
LOT_JAV_030,90,6,0,0,80,0.3,294.18
LOT_JAV_030,91,6,6,1,81,0.21,296.57
LOT_JAV_030,92,6,6,1,82,0.23,299.01
LOT_JAV_030,93,6,6,1,83,0.21,301.41
LOT_JAV_030,94,6,6,1,84,0.16,303.75
LOT_JAV_030,95,6,6,1,85,0.35,306.3
LOT_JAV_030,96,6,6,1,86,0.19,308.68
LOT_JAV_030,97,0,0,1,87,0.24,311.14
LOT_JAV_030,98,0,0,1,88,0.27,313.6
LOT_JAV_030,99,0,6,0,88,0.24,316.01
