id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
DOM_ANT_003,48,0,0,1,47,0.59,280.65
DOM_ANT_003,49,0,0,1,48,0.5,283.36
DOM_ANT_003,50,0,0,1,49,1.62,287.21
DOM_ANT_003,51,6,6,1,50,1.56,290.96
DOM_ANT_003,52,6,6,1,51,1.85,295.0
DOM_ANT_003,53,6,6,1,52,2.05,299.26
DOM_ANT_003,54,6,6,1,53,1.24,302.7
DOM_ANT_003,55,6,6,1,54,0.86,305.76
DOM_ANT_003,56,6,6,1,55,0.99,308.94
DOM_ANT_003,57,6,6,1,56,0.52,311.65
DOM_ANT_003,58,6,6,1,57,0.52,314.37
DOM_ANT_003,59,6,6,1,58,1.24,317.81
DOM_ANT_003,60,6,6,1,59,0.59,320.6
DOM_ANT_003,61,6,6,1,60,1.59,324.39
DOM_ANT_003,62,6,6,1,61,1.64,328.22
DOM_ANT_003,63,6,6,1,62,1.38,331.82
DOM_ANT_003,64,6,6,1,63,0.89,334.91
DOM_ANT_003,65,6,6,1,64,0.55,337.65
DOM_ANT_003,66,6,6,1,65,0.65,340.49
DOM_ANT_003,67,0,0,1,66,1.04,343.73
DOM_ANT_003,68,0,0,1,67,1.1,347.06
DOM_ANT_003,69,6,6,1,68,0.48,349.74
DOM_ANT_003,70,6,6,1,69,1.31,353.25
DOM_ANT_003,71,6,6,1,70,1.48,356.94
DOM_ANT_003,72,6,6,1,71,0.97,360.13
DOM_ANT_003,73,0,0,1,72,1.61,363.94
DOM_ANT_003,74,0,0,1,73,1.59,367.75
DOM_ANT_003,75,6,6,1,74,1.32,371.28
DOM_ANT_003,76,6,6,1,75,1.57,375.04
DOM_ANT_003,77,6,6,1,76,1.62,378.88
DOM_ANT_003,78,6,6,1,77,1.51,382.61
DOM_ANT_003,79,6,6,1,78,0.76,385.57
DOM_ANT_003,80,6,6,1,79,0.98,388.76
DOM_ANT_003,81,0,0,1,80,1.11,392.07
DOM_ANT_003,82,6,6,1,81,1.07,395.35
DOM_ANT_003,83,6,6,1,82,0.8,398.36
DOM_ANT_003,84,0,0,1,83,0.68,401.25
DOM_ANT_003,85,6,6,1,84,0.88,404.33
DOM_ANT_003,86,6,6,1,85,0.67,407.22
DOM_ANT_003,87,6,6,1,86,1.4,410.81
DOM_ANT_003,88,6,6,1,87,0.71,413.71
DOM_ANT_003,89,6,6,1,88,0.92,416.84
DOM_ANT_003,90,6,0,0,88,1.37,420.42
DOM_ANT_003,91,6,6,1,89,0.78,423.41
DOM_ANT_003,92,6,6,1,90,2.45,428.07
DOM_ANT_003,93,6,6,1,91,0.89,431.16
DOM_ANT_003,94,6,6,1,92,0.71,434.06
DOM_ANT_003,95,6,6,1,93,1.25,437.54
DOM_ANT_003,96,6,6,1,94,2.07,441.82
DOM_ANT_003,97,0,0,1,95,1.1,445.14
DOM_ANT_003,98,0,0,1,96,0.81,448.15
DOM_ANT_003,99,6,6,1,97,1.28,451.62
