id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
SAT_AMI_059,54,6,6,1,47,0.93,225.55
SAT_AMI_059,55,6,6,1,48,0.33,228.07
SAT_AMI_059,56,0,6,0,48,0.31,230.56
SAT_AMI_059,57,6,6,1,49,0.22,232.98
SAT_AMI_059,58,6,6,1,50,0.23,235.39
SAT_AMI_059,59,6,6,1,51,0.76,238.36
SAT_AMI_059,60,0,6,0,51,0.23,240.78
SAT_AMI_059,61,6,6,1,52,0.21,243.19
SAT_AMI_059,62,0,6,0,52,0.24,245.6
SAT_AMI_059,63,6,6,1,53,0.51,248.29
SAT_AMI_059,64,6,6,1,54,0.35,250.81
SAT_AMI_059,65,6,6,1,55,0.28,253.29
SAT_AMI_059,66,0,6,0,55,0.26,255.74
SAT_AMI_059,67,0,0,1,56,0.34,258.28
SAT_AMI_059,68,0,0,1,57,0.51,260.99
SAT_AMI_059,69,6,6,1,58,0.54,263.73
SAT_AMI_059,70,6,6,1,59,0.51,266.43
SAT_AMI_059,71,6,6,1,60,0.46,269.09
SAT_AMI_059,72,6,6,1,61,0.25,271.51
SAT_AMI_059,73,0,0,1,62,0.25,273.98
SAT_AMI_059,74,0,0,1,63,0.31,276.48
SAT_AMI_059,75,0,6,0,63,0.68,279.37
SAT_AMI_059,76,6,6,1,64,0.23,281.77
SAT_AMI_059,77,6,6,1,65,0.84,284.81
SAT_AMI_059,78,6,6,1,66,0.25,287.24
SAT_AMI_059,79,6,6,1,67,0.26,289.71
SAT_AMI_059,80,6,6,1,68,0.2,292.14
SAT_AMI_059,81,0,0,1,69,0.55,294.89
SAT_AMI_059,82,6,6,1,70,0.23,297.32
SAT_AMI_059,83,6,6,1,71,1.12,300.62
SAT_AMI_059,84,0,0,1,72,0.25,303.07
SAT_AMI_059,85,6,6,1,73,0.23,305.49
SAT_AMI_059,86,6,6,1,74,0.2,307.88
SAT_AMI_059,87,0,6,0,74,0.49,310.56
SAT_AMI_059,88,6,6,1,75,0.22,312.97
SAT_AMI_059,89,6,6,1,76,0.21,315.39
SAT_AMI_059,90,0,0,1,77,0.21,317.78
SAT_AMI_059,91,6,6,1,78,0.26,320.22
SAT_AMI_059,92,6,6,1,79,0.97,323.39
SAT_AMI_059,93,6,6,1,80,0.24,325.83
SAT_AMI_059,94,6,6,1,81,0.21,328.24
SAT_AMI_059,95,6,6,1,82,0.22,330.65
SAT_AMI_059,96,6,6,1,83,0.36,333.22
SAT_AMI_059,97,0,0,1,84,0.21,335.64
SAT_AMI_059,98,0,0,1,85,0.2,338.06
SAT_AMI_059,99,0,6,0,85,0.25,340.5
