id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
PIN_BRU_022,74,0,0,1,74,0.45,268.45
PIN_BRU_022,75,6,6,1,75,0.39,271.03
PIN_BRU_022,76,6,6,1,76,0.4,273.62
PIN_BRU_022,77,6,6,1,77,0.31,276.11
PIN_BRU_022,78,6,6,1,78,0.4,278.7
PIN_BRU_022,79,6,6,1,79,0.52,281.39
PIN_BRU_022,80,6,6,1,80,0.44,284.0
PIN_BRU_022,81,0,0,1,81,0.25,286.44
PIN_BRU_022,82,6,6,1,82,0.44,289.05
PIN_BRU_022,83,6,6,1,83,0.46,291.68
PIN_BRU_022,84,0,0,1,84,0.26,294.13
PIN_BRU_022,85,6,6,1,85,0.32,296.63
PIN_BRU_022,86,6,6,1,86,0.24,299.02
PIN_BRU_022,87,6,6,1,87,0.33,301.54
PIN_BRU_022,88,6,6,1,88,0.49,304.19
PIN_BRU_022,89,6,6,1,89,0.48,306.85
PIN_BRU_022,90,0,0,1,90,0.3,309.34
PIN_BRU_022,91,6,6,1,91,0.31,311.83
PIN_BRU_022,92,6,6,1,92,0.57,314.59
PIN_BRU_022,93,6,6,1,93,0.51,317.26
PIN_BRU_022,94,6,6,1,94,0.37,319.83
PIN_BRU_022,95,6,6,1,95,0.57,322.57
PIN_BRU_022,96,6,6,1,96,0.54,325.29
PIN_BRU_022,97,0,0,1,97,0.34,327.82
PIN_BRU_022,98,0,0,1,98,0.26,330.26
PIN_BRU_022,99,6,6,1,99,0.26,332.7
