id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
LAA_ATH_055,65,6,6,1,60,0.84,256.0
LAA_ATH_055,66,6,6,1,61,0.58,258.77
LAA_ATH_055,67,0,0,1,62,0.26,261.22
LAA_ATH_055,68,0,0,1,63,0.24,263.65
LAA_ATH_055,69,6,6,1,64,0.22,266.06
LAA_ATH_055,70,6,6,1,65,0.72,268.97
LAA_ATH_055,71,0,6,0,65,0.52,271.67
LAA_ATH_055,72,6,6,1,66,0.41,274.26
LAA_ATH_055,73,0,0,1,67,0.49,276.95
LAA_ATH_055,74,0,0,1,68,0.31,279.45
LAA_ATH_055,75,6,6,1,69,0.47,282.1
LAA_ATH_055,76,6,6,1,70,0.47,284.75
LAA_ATH_055,77,6,6,1,71,0.29,287.24
LAA_ATH_055,78,6,6,1,72,0.22,289.63
LAA_ATH_055,79,6,6,1,73,0.39,292.21
LAA_ATH_055,80,6,6,1,74,0.44,294.84
LAA_ATH_055,81,0,0,1,75,0.72,297.75
LAA_ATH_055,82,6,6,1,76,0.89,300.84
LAA_ATH_055,83,6,6,1,77,0.54,303.56
LAA_ATH_055,84,0,0,1,78,0.85,306.62
LAA_ATH_055,85,6,6,1,79,0.55,309.35
LAA_ATH_055,86,0,6,0,79,1.24,312.76
LAA_ATH_055,87,6,6,1,80,0.54,315.48
LAA_ATH_055,88,0,6,0,80,0.72,318.38
LAA_ATH_055,89,6,6,1,81,0.52,321.09
LAA_ATH_055,90,0,0,1,82,0.8,324.08
LAA_ATH_055,91,6,6,1,83,0.69,326.95
LAA_ATH_055,92,6,6,1,84,1.14,330.31
LAA_ATH_055,93,6,6,1,85,0.66,333.14
LAA_ATH_055,94,6,6,1,86,1.43,336.77
LAA_ATH_055,95,6,6,1,87,0.66,339.61
LAA_ATH_055,96,6,6,1,88,0.44,342.22
LAA_ATH_055,97,0,0,1,89,0.89,345.3
LAA_ATH_055,98,0,0,1,90,0.52,348.02
LAA_ATH_055,99,6,6,1,91,0.83,351.05
