id_candidate,no_trial,ans_candidate,good_ans,result,score,reaction_time,time_stamp
LEV_THO_054,86,0,6,0,64,0.52,357.53
LEV_THO_054,87,6,6,1,65,0.29,360.04
LEV_THO_054,88,6,6,1,66,0.33,362.57
LEV_THO_054,89,6,6,1,67,0.62,365.36
LEV_THO_054,90,0,0,1,68,0.3,367.88
LEV_THO_054,91,6,6,1,69,0.32,370.41
LEV_THO_054,92,0,6,0,69,0.58,373.21
LEV_THO_054,93,6,6,1,70,0.32,375.72
LEV_THO_054,94,6,6,1,71,0.34,378.27
LEV_THO_054,95,6,6,1,72,0.29,380.75
LEV_THO_054,96,0,6,0,72,0.4,383.33
LEV_THO_054,97,0,0,1,73,0.53,386.08
LEV_THO_054,98,0,0,1,74,0.39,388.65
LEV_THO_054,99,0,6,0,74,2.02,392.88
